ts,id,slug,title,post_status,guid,post_name,post_type,permalink,attempted_url,http_code,effective_url,response_headers
20260227T012321Z,1615,"smoke-test-publisher-intent","SMOKE TEST — Publisher Intent","publish","https://peoplerun.ai/?page_id=1615","smoke-test-publisher-intent","page","https://peoplerun.ai/smoke-test-publisher-intent/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:22 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/smoke-test-publisher-intent/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:22 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/smoke-test-publisher-intent/"
20260227T012321Z,1665,"1665-2","","publish","https://peoplerun.ai/?page_id=1665","1665-2","page","https://peoplerun.ai/1665-2/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:23 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/1665-2/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:23 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/1665-2/"
20260227T012321Z,1661,"untitled-2","Untitled","publish","https://peoplerun.ai/untitled-2/","untitled-2","page","https://peoplerun.ai/untitled-2/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:26 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/untitled-2/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:26 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/untitled-2/"
20260227T012321Z,1655,"operate-clarity","Clarity — Operate Mode","publish","https://peoplerun.ai/operate-clarity/","operate-clarity","page","https://peoplerun.ai/operate-clarity/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:28 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/operate-clarity/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:28 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/operate-clarity/"
20260227T012321Z,1652,"orientation-layer-first-system-build","💎 Orientation Layer — First System Build","publish","https://peoplerun.ai/orientation-layer-first-system-build/","orientation-layer-first-system-build","page","https://peoplerun.ai/orientation-layer-first-system-build/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:29 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/orientation-layer-first-system-build/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:29 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/orientation-layer-first-system-build/"
20260227T012321Z,1617,"social-media-engine-operator-manual","PeopleRun AI — Social Media Engine Operator Manual","publish","https://peoplerun.ai/social-media-engine-operator-manual/","social-media-engine-operator-manual","page","https://peoplerun.ai/social-media-engine-operator-manual/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:30 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/social-media-engine-operator-manual/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:30 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/social-media-engine-operator-manual/"
20260227T012321Z,1613,"social-engine-registry-workflow-v1","PeopleRun AI — Social Engine Registry Workflow v1.0","publish","https://peoplerun.ai/social-engine-registry-workflow-v1/","social-engine-registry-workflow-v1","page","https://peoplerun.ai/social-engine-registry-workflow-v1/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:31 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/social-engine-registry-workflow-v1/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:31 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/social-engine-registry-workflow-v1/"
20260227T012321Z,1611,"surface-drift-audit-runner-v1","PeopleRun AI — Surface Drift Audit Runner v1.0","publish","https://peoplerun.ai/surface-drift-audit-runner-v1/","surface-drift-audit-runner-v1","page","https://peoplerun.ai/surface-drift-audit-runner-v1/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:32 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/surface-drift-audit-runner-v1/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:32 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/surface-drift-audit-runner-v1/"
20260227T012321Z,1609,"prwp-wp-cli-wrapper-hard-surface-v1","PeopleRun AI — PRWP WP-CLI Wrapper Hard Surface v1.0","publish","https://peoplerun.ai/prwp-wp-cli-wrapper-hard-surface-v1/","prwp-wp-cli-wrapper-hard-surface-v1","page","https://peoplerun.ai/prwp-wp-cli-wrapper-hard-surface-v1/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:33 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/prwp-wp-cli-wrapper-hard-surface-v1/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:33 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-312v
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/prwp-wp-cli-wrapper-hard-surface-v1/"
20260227T012321Z,1607,"open-shop-execution-contract-v1-1","PeopleRun AI — Open Shop Execution Contract v1.1","publish","https://peoplerun.ai/open-shop-execution-contract-v1-1-2/","open-shop-execution-contract-v1-1","page","https://peoplerun.ai/open-shop-execution-contract-v1-1/","","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:34 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/open-shop-execution-contract-v1-1/","HTTP/2 404 
server: nginx
date: Fri, 27 Feb 2026 01:23:34 GMT
content-type: text/html
vary: Accept-Encoding
x-httpd: 1
x-cdn-c: static
x-sg-cdn: 1
x-ce: us-west1-r8gl
x-proxy-cache-info: DT:1
host-header: 8441280b0c35cbc1147f8ba998a563a7

||404||https://peoplerun.ai/open-shop-execution-contract-v1-1/"
